Category,Subcategory,Action,Sentence
lights,none,red,set the lights to red
lights,none,red,please set the lights to red
lights,none,red,set the lights to red
lights,none,red,lights to red
lights,none,white,can you set the lights to white please
lights,none,white,set the lights to white
lights,none,orange,please set the lights to orange
lights,none,orange,set the lights to orange
lights,none,yellow,set the lights to yellow
lights,none,green,set the lights to green
lights,none,blue,set the lights to blue
lights,none,purple,set the lights to purple
lights,none,sparkle,set the lights to sparkle
lights,none,gradient,set the lights to gradient
lights,none,red,set the lights to red
lights,none,red,please set the lights to red
lights,none,red,set the lights to red
lights,none,red,lights to red
lights,none,white,can you set the lights to white please
lights,none,white,set the lights to white
lights,none,orange,please set the lights to orange
lights,none,orange,set the lights to orange
lights,none,yellow,set the lights to yellow
lights,none,green,set the lights to green
lights,none,blue,set the lights to blue
lights,none,purple,set the lights to purple
lights,none,sparkle,can you set the lights to sparkle
lights,none,sparkle,put the the lights on sparkle
lights,none,gradient,set the lights to gradient
lights,none,on,turn on the lights
lights,none,on,lights on
lights,none,off,turn off the lights
lights,none,off,lights off
lights,none,off,shut off the lights
lights,none,on,can you you turn on the lights
other,none,none,hello.
other,none,none,how are you?
other,none,none,what is your name?
other,none,none,what is your name?
other,none,none,what is your purpose?
other,none,none,what's the population of Brazil?
other,none,none,what's the meaning of life?
other,none,none,can you take the square root of a negative number?
other,none,none,can you write me a poem?
other,none,none,can you tell me who the president of the United States was in 1975?
other,none,none,write me another song or poem.
other,none,none,Who was the 16th president of the united states?
other,none,none,What is an atom made up of?
other,none,none,How can I start my day better?
other,none,none,Who are you?
other,none,none,how many parameters do you have?
other,none,none,how do you compare with GPT-2?
other,none,none,how many parameters does GPT-2 have?
other,none,none,what is the human population count
other,none,none,how many notes are there in a scale
other,none,none,what is the speed of light?
other,none,none,what is the population of canada?
other,none,none,population syria
other,none,none,say hello.
other,none,none,remember that my favorite color is blue.
other,none,none,don't forget that my favorite color is blue.
other,none,none,what is my favorite color.
other,none,none,remember my birthday is on november fifth nineteen ninety seven.
other,none,none,don't forget my birthday is on november fifth nineteen ninety seven.
other,none,none,what is my birthday.
other,none,none,when was my birthday.
other,none,none,what is my favorite color.
other,none,none,remember my mom's birthday is on october sixth nineteen fifty nine.
other,none,none,don't forget that my mom's birthday is on october sixth nineteen fifty nine.
other,none,none,when was my mom's birthday.
other,none,none,when is my birthday.
other,none,none,don't forget that the mars volta is my favorite band.
other,none,none,what is my favorite color.
other,none,none,what is my favorite band.
other,none,none,don't forget that my friend john's birthday is on july eighteenth ninety ninety eight.
other,none,none,when is my friend john's birthday.
other,none,none,when was my mom's birthday.
other,none,none,what is my favorite color.
other,none,none,don't forget that my mom's birthday is on october six nineteen fifty nine.
other,none,none,don't forget my favorite color is blue.
other,none,none,don't forget my name is omar.
other,none,none,remember that my favorite band is the mars volta.
other,none,none,what is my brother's name.
other,none,none,don't forget that my brother's birthday is november fourth nineteen ninety six.
other,none,none,what is your favorite movie.
other,none,none,who are your parents.
other,none,none,who are my parents.
other,none,none,what are your favorite songs.
other,none,none,who is my favorite band.
other,none,none,when is my birthday.
other,none,none,when is your birthday.
other,none,none,what is your favorite ice cream.
other,none,none,what is my favorite movie.
other,none,none,what is your favorite quote.
other,none,none,what is your favorite movie.
other,none,none,don't forget that my favorite thing to do is ride bikes.
other,none,none,don't forget my shoe size is nine.
other,none,none,play crucial by false jasmine.
other,none,none,play false jasmine on spotify.
other,none,none,play false jasmine.
other,none,none,play vitamin c by can .
other,none,none,can we listen to the mars volta.
other,none,none,throw on some slum village.
other,none,none,play all my love by led zeppelin.
other,none,none,play me some sublime .
other,none,none,can we listen to grace by jeff buckley.
other,none,none,play roundabout by yes.
other,none,none,play the widow by the mars volta.
other,none,none,play deep down by mike patton.
other,none,none,play djedje by gordon.
other,none,none,play djedje.
other,none,none,play dig my grave by goat.
other,none,none,play the mars volta.
other,none,none,play jeff buckley.
other,none,none,play me a good song
other,none,none,"i want to hear my favorite band, False Jasmine."
other,none,none,play my playlist baked on spotify.
other,none,none,play my baked playlist.
other,none,none,play my discover weekly playlist.
other,none,none,play the discover weekly playlist on spotify.
other,none,none,play my playlist your top songs 2019 on spotify.
other,none,none,play my top songs 2021 playlist.
other,none,none,play my playlist jazz tunes on spotify.
other,none,none,play jazz tunes on spotify.
other,none,none,play the mars volta.
other,none,none,pause music.
other,none,none,resume music.
other,none,none,play.
other,none,none,play music.
other,none,none,next song.
other,none,none,previous song.
other,none,none,go back to the last song.
other,none,none,skip this track.
other,none,none,play my top songs 2020 playlist.
other,none,none,play jeff buckley.
other,none,none,play future days by can.
other,none,none,next song please.
other,none,none,play jazz tunes playlist on Spotify.
other,none,none,Guerilla toss on Spotify.
other,none,none,set a timer for 45 seconds.
other,none,none,set a timer for 1 minute and 30 seconds.
other,none,none,timer for 23 seconds.
other,none,none,count down from 30.
other,none,none,set the timer for 35 seconds.
other,none,none,set a timer for one minute.
other,none,none,it`s dab time.
other,none,none,time to hit a dab.
other,none,none,set a dab timer.
other,none,none,set a timer for half a minute.
other,none,none,set a timer for a minute and a half.
other,none,none,set a timer for 2 minutes and a half.
other,none,none,turn the timer on for half a minute.
other,none,none,turn the timer on for half a minute.
other,none,none,toggle timer for 60 seconds.
other,none,none,time to hit a dab.
